calc_time,funding_interval_hours,funding_rate
1638921600000,8,0.0001
1638950400018,8,0.0001
1638979200010,8,0.0001
1639008000010,8,0.0001
1639036800000,8,0.0001
1639065600000,8,0.0001
1639094400000,8,0.0001
1639123200008,8,0.0001
1639152000012,8,0.0001
1639180800009,8,0.0001
1639209600008,8,0.0001
1639238400000,8,0.0001
1639267200001,8,0.0001
1639296000015,8,0.0001
1639324800011,8,0.0001
1639353600006,8,0.0001
1639382400019,8,0.0001
1639411200000,8,0.0001
1639440000004,8,-0.00012513
1639468800000,8,0.0001
1639497600015,8,0.0001
1639526400000,8,0.0001
1639555200008,8,0.0001
1639584000005,8,0.0001
1639612800006,8,0.0001
1639641600009,8,0.0001
1639670400000,8,7.386e-05
1639699200000,8,0.0001
1639728000005,8,0.0001
1639756800006,8,0.0001
1639785600014,8,0.0001
1639814400012,8,0.0001
1639843200000,8,0.0001
1639872000031,8,0.0001
1639900800000,8,0.0001
1639929600003,8,0.0001
1639958400015,8,0.0001
1639987200007,8,0.0001
1640016000005,8,0.0001
1640044800003,8,0.0001
1640073600012,8,0.0001
1640102400005,8,0.0001
1640131200000,8,0.0001
1640160000001,8,0.0001
1640188800006,8,0.0001
1640217600011,8,0.0001
1640246400000,8,0.0001
1640275200000,8,0.0001
1640304000005,8,0.0001
1640332800000,8,0.0001
1640361600011,8,0.0001
1640390400000,8,0.0001
1640419200001,8,0.0001
1640448000005,8,0.0001
1640476800004,8,0.0001
1640505600002,8,0.0001
1640534400000,8,0.0001
1640563200002,8,0.0001
1640592000005,8,0.0001
1640620800000,8,0.0001
1640649600000,8,0.0001
1640678400012,8,0.0001
1640707200000,8,0.0001
1640736000006,8,0.0001
1640764800003,8,0.0001
1640793600004,8,0.0001
1640822400003,8,0.0001
1640851200001,8,0.0001
1640880000017,8,0.0001
1640908800006,8,0.0001
1640937600009,8,0.0001
1640966400000,8,0.0001
1640995200006,8,0.0001
1641024000009,8,0.0001
1641052800000,8,0.0001
1641081600028,8,0.0001
1641110400000,8,0.0001
1641139200000,8,0.0001
1641168000010,8,0.0001
1641196800013,8,0.0001
1641225600018,8,0.0001
1641254400000,8,0.0001
1641283200010,8,0.0001
1641312000002,8,0.0001
1641340800001,8,0.0001
1641369600017,8,0.0001
1641398400000,8,0.0001
1641427200002,8,0.0001
1641456000021,8,0.0001
1641484800006,8,0.0001
1641513600005,8,0.0001
1641542400000,8,0.0001
1641571200001,8,0.0001
1641600000014,8,0.0001
1641628800013,8,0.0001
1641657600000,8,0.0001
1641686400003,8,0.0001
1641715200000,8,0.0001
1641744000000,8,0.0001
1641772800000,8,0.0001
1641801600010,8,0.0001
1641830400007,8,0.0001
1641859200013,8,0.0001
1641888000004,8,0.0001
1641916800000,8,0.0001
1641945600012,8,0.0001
1641974400015,8,0.0001
1642003200000,8,0.0001
1642032000007,8,0.0001
1642060800000,8,0.0001
1642089600014,8,0.0001
1642118400000,8,0.0001
1642147200006,8,0.0001
1642176000014,8,0.0001
1642204800000,8,0.0001
1642233600002,8,0.0001
1642262400000,8,0.0001
1642291200000,8,0.0001
1642320000017,8,0.0001
1642348800011,8,0.0001
1642377600005,8,0.0001
1642406400006,8,0.0001
1642435200012,8,0.0001
1642464000020,8,0.0001
1642492800000,8,0.0001
1642521600013,8,0.0001
1642550400001,8,0.0001
1642579200000,8,0.0001
1642608000000,8,0.0001
1642636800015,8,0.0001
1642665600000,8,0.0001
1642694400000,8,0.0001
1642723200007,8,0.0001
1642752000015,8,0.0001
1642780800000,8,4.765e-05
1642809600017,8,0.0001
1642838400003,8,0.0001
1642867200021,8,-2.909e-05
1642896000026,8,-0.00024156
1642924800010,8,-0.00014168
1642953600009,8,-0.00013112
1642982400010,8,-3.338e-05
1643011200000,8,-0.00021201
1643040000021,8,0.0001
1643068800000,8,-0.0001253
1643097600000,8,-7.29e-06
1643126400012,8,-0.00011904
1643155200000,8,-0.00012652
1643184000001,8,-0.00017698
1643212800005,8,-0.00014955
1643241600004,8,-0.00028709
1643270400004,8,-0.00012589
1643299200019,8,-0.00011855
1643328000000,8,-7.83e-05
1643356800000,8,-0.00012491
1643385600025,8,-0.00022188
1643414400017,8,3.439e-05
1643443200000,8,5.37e-06
1643472000013,8,-1.329e-05
1643500800025,8,-0.0001674
1643529600009,8,-5.62e-06
1643558400000,8,-7.703e-05
1643587200000,8,-0.00026589
1643616000000,8,-0.0001549
1643644800000,8,4.16e-06
1643673600010,8,2.229e-05
1643702400000,8,6.873e-05
1643731200004,8,-0.00019965
1643760000004,8,-0.00011165
1643788800000,8,-3.736e-05
1643817600002,8,3.5e-05
1643846400002,8,-5.362e-05
1643875200000,8,2.861e-05
1643904000000,8,-5.058e-05
1643932800018,8,-0.00033718
1643961600005,8,-2.657e-05
1643990400010,8,0.0001
1644019200014,8,6.989e-05
1644048000000,8,8.29e-05
1644076800000,8,0.0001
1644105600000,8,3.195e-05
1644134400000,8,0.0001
1644163200000,8,0.0001
1644192000003,8,0.0001
1644220800014,8,4.586e-05
1644249600003,8,-9.025e-05
1644278400001,8,-0.00025025
1644307200003,8,-0.00025785
1644336000002,8,0.0001
1644364800000,8,-0.0001339
1644393600005,8,2.718e-05
1644422400001,8,9.188e-05
1644451200012,8,3.246e-05
1644480000000,8,-9.518e-05
1644508800006,8,-0.00019747
1644537600000,8,-0.00018494
1644566400009,8,0.0001
1644595200015,8,-9.482e-05
1644624000020,8,-2.587e-05
1644652800001,8,-2.009e-05
1644681600007,8,-7.354e-05
1644710400022,8,-0.00028416
1644739200001,8,-0.00016471
1644768000007,8,-0.00019993
1644796800005,8,-0.00019975
1644825600013,8,8.372e-05
1644854400019,8,1.073e-05
1644883200012,8,-3.803e-05
1644912000005,8,3.362e-05
1644940800011,8,-7.138e-05
1644969600009,8,0.0001
1644998400001,8,8.325e-05
1645027200014,8,0.0001
1645056000018,8,0.0001
1645084800000,8,7.98e-06
1645113600010,8,0.0001
1645142400000,8,-0.00010135
1645171200002,8,8.49e-06
1645200000000,8,9.853e-05
1645228800007,8,-5.937e-05
1645257600000,8,1.521e-05
1645286400023,8,0.0001
1645315200001,8,0.0001
1645344000003,8,-8.936e-05
1645372800001,8,0.0001
1645401600000,8,4.623e-05
1645430400001,8,-1.3e-07
1645459200005,8,-0.00012328
1645488000005,8,-0.00023825
1645516800000,8,-0.00023126
1645545600000,8,-0.00025532
1645574400002,8,-0.00010827
1645603200005,8,-0.00023449
1645632000010,8,7.735e-05
1645660800008,8,3.882e-05
1645689600003,8,0.0001
1645718400001,8,0.0001
1645747200000,8,0.0001
1645776000006,8,0.0001
1645804800001,8,9.4e-06
1645833600004,8,-4.116e-05
1645862400004,8,1.092e-05
1645891200007,8,-7.933e-05
1645920000012,8,1.93e-05
1645948800000,8,-0.00013711
1645977600000,8,3.243e-05
1646006400000,8,-9.949e-05
1646035200001,8,-2.105e-05
1646064000002,8,0.0001
1646092800002,8,0.0001
1646121600001,8,0.0001
1646150400000,8,0.0001
1646179200000,8,0.0001
1646208000000,8,0.0001
1646236800002,8,0.0001
1646265600000,8,0.0001
1646294400000,8,0.0001
1646323200005,8,0.0001
1646352000018,8,0.0001
1646380800000,8,5.32e-05
1646409600000,8,6.822e-05
1646438400006,8,0.0001
1646467200004,8,-5.695e-05
1646496000000,8,-7.34e-06
1646524800004,8,3.146e-05
1646553600000,8,0.0001
1646582400013,8,6.764e-05
1646611200008,8,-4.323e-05
1646640000006,8,-4.775e-05
1646668800000,8,6.7e-07
1646697600008,8,2.814e-05
1646726400002,8,0.0001
1646755200000,8,0.0001
1646784000008,8,-5.022e-05
1646812800000,8,0.0001
1646841600004,8,0.0001
1646870400000,8,0.0001
1646899200017,8,0.0001
1646928000000,8,-6.881e-05
1646956800008,8,-1.487e-05
1646985600000,8,-3.858e-05
1647014400001,8,7.324e-05
1647043200010,8,7.735e-05
1647072000001,8,9.681e-05
1647100800002,8,9.897e-05
1647129600008,8,0.0001
1647158400000,8,0.0001
1647187200002,8,3.32e-05
1647216000014,8,0.0001
1647244800005,8,0.0001
1647273600002,8,0.0001
1647302400008,8,0.0001
1647331200000,8,0.0001
1647360000006,8,0.0001
1647388800013,8,0.0001
1647417600000,8,0.0001
1647446400008,8,0.0001
1647475200004,8,0.0001
1647504000000,8,0.0001
1647532800004,8,0.0001
1647561600000,8,0.0001
1647590400000,8,0.0001
1647619200017,8,0.0001
1647648000008,8,0.0001
1647676800015,8,0.0001
1647705600000,8,0.0001
1647734400000,8,0.0001
1647763200001,8,0.0001
1647792000002,8,0.0001
1647820800013,8,0.0001
1647849600004,8,6.183e-05
1647878400010,8,4.368e-05
1647907200012,8,0.0001
1647936000001,8,0.0001
1647964800022,8,0.0001
1647993600007,8,0.0001
1648022400000,8,0.0001
1648051200006,8,0.0001
1648080000013,8,0.0001
1648108800006,8,0.0001
1648137600020,8,0.0001
1648166400010,8,0.0001
1648195200001,8,0.0001
1648224000014,8,0.0001
1648252800020,8,0.0001
1648281600006,8,0.0001
1648310400000,8,0.0001
1648339200004,8,0.0001
1648368000001,8,0.0001
1648396800006,8,8.569e-05
1648425600012,8,3.885e-05
1648454400007,8,0.0001
1648483200000,8,0.0001
1648512000000,8,0.0001
1648540800015,8,0.0001
1648569600000,8,0.0001
1648598400000,8,0.0001
1648627200002,8,0.0001
1648656000028,8,0.0001
1648684800017,8,0.0001
1648713600000,8,0.0001
1648742400015,8,0.0001
1648771200000,8,0.0001
1648800000000,8,0.0001
1648828800018,8,0.0001
1648857600000,8,0.0001
1648886400002,8,0.0001
1648915200006,8,0.0001
1648944000018,8,0.0001
1648972800018,8,0.0001
1649001600015,8,0.0001
1649030400006,8,0.0001
1649059200000,8,0.0001
1649088000016,8,0.0001
1649116800000,8,0.0001
1649145600010,8,0.0001
1649174400008,8,0.0001
1649203200001,8,0.0001
1649232000021,8,0.0001
1649260800000,8,0.0001
1649289600009,8,0.0001
1649318400000,8,0.0001
1649347200000,8,-1.999e-05
1649376000000,8,0.0001
1649404800004,8,7.141e-05
1649433600008,8,-8.67e-06
1649462400008,8,-2.102e-05
1649491200000,8,-0.00010071
1649520000001,8,-4.901e-05
1649548800004,8,4.621e-05
1649577600007,8,-3.56e-06
1649606400016,8,-5.867e-05
1649635200000,8,8.77e-05
1649664000000,8,0.0001
1649692800009,8,0.0001
1649721600000,8,1.234e-05
1649750400006,8,-4.518e-05
1649779200013,8,-2.614e-05
1649808000005,8,3.38e-06
1649836800008,8,3.3e-06
1649865600013,8,7.56e-06
1649894400007,8,6.718e-05
1649923200000,8,1.928e-05
1649952000006,8,2.405e-05
1649980800008,8,7.477e-05
1650009600002,8,1.093e-05
1650038400000,8,3.18e-06
1650067200011,8,4.42e-05
1650096000007,8,2.7e-07
1650124800007,8,1.9e-05
1650153600000,8,0.0001
1650182400004,8,6.873e-05
1650211200000,8,0.0001
1650240000008,8,6.509e-05
1650268800012,8,-8.104e-05
1650297600000,8,-8.262e-05
1650326400021,8,7.619e-05
1650355200031,8,0.0001
1650384000000,8,0.0001
1650412800025,8,0.0001
1650441600003,8,0.0001
1650470400000,8,0.0001
1650499200000,8,0.0001
1650528000000,8,0.0001
1650556800024,8,0.0001
1650585600008,8,0.0001
1650614400008,8,0.0001
1650643200008,8,4.562e-05
1650672000000,8,0.0001
1650700800000,8,0.0001
1650729600012,8,-0.00010378
1650758400004,8,-4.956e-05
1650787200003,8,7.34e-06
1650816000000,8,6.085e-05
1650844800008,8,4.967e-05
1650873600018,8,-4.545e-05
1650902400000,8,-8.571e-05
1650931200014,8,-3.7e-06
1650960000000,8,8.835e-05
1650988800017,8,-4.43e-05
1651017600012,8,-9.244e-05
1651046400000,8,4.328e-05
1651075200002,8,5.659e-05
1651104000000,8,-7.066e-05
1651132800004,8,2.847e-05
1651161600030,8,-0.00014775
1651190400000,8,4.822e-05
1651219200016,8,7.776e-05
1651248000010,8,3.948e-05
1651276800000,8,4.104e-05
1651305600005,8,0.0001
1651334400015,8,-1.96e-06
1651363200000,8,-0.00033407
1651392000000,8,-0.0001754
1651420800010,8,-2.366e-05
1651449600018,8,-3.764e-05
1651478400007,8,-7.505e-05
1651507200000,8,-5.79e-05
1651536000006,8,2.527e-05
1651564800000,8,4.176e-05
1651593600021,8,-6.52e-06
1651622400007,8,-1.173e-05
1651651200011,8,3.65e-06
1651680000000,8,-5.21e-06
1651708800005,8,1.202e-05
1651737600019,8,0.0001
1651766400005,8,1.41e-05
1651795200005,8,-0.00019937
1651824000001,8,2.119e-05
1651852800010,8,-1.453e-05
1651881600004,8,-7.63e-06
1651910400016,8,5.92e-06
1651939200011,8,-6.997e-05
1651968000000,8,-6.156e-05
1651996800007,8,5.65e-06
1652025600015,8,9.782e-05
1652054400000,8,-0.00013911
1652083200001,8,-3.995e-05
1652112000000,8,-0.00013895
1652140800000,8,-0.00015146
1652169600007,8,8.977e-05
1652198400008,8,-8.877e-05
1652227200004,8,-0.0003563
1652256000007,8,-0.00037782
1652284800008,8,-0.00131956
1652313600014,8,-0.00121558
1652342400000,8,-0.00136442
1652371200007,8,-0.00132411
1652400000014,8,-0.00066663
1652428800001,8,-0.00086267
1652457600000,8,-0.00034587
1652486400000,8,-0.0001833
1652515200000,8,-0.00013604
1652544000001,8,-0.00042046
1652572800000,8,-6.465e-05
1652601600000,8,-3.59e-06
1652630400000,8,-0.00013599
1652659200021,8,-0.00012304
1652688000013,8,-5.115e-05
1652716800006,8,-0.00021481
1652745600000,8,-0.00016672
1652774400010,8,-0.00012752
1652803200023,8,-4.305e-05
1652832000003,8,-7.6e-07
1652860800024,8,-6.376e-05
1652889600014,8,-0.00011468
1652918400000,8,-7.774e-05
1652947200008,8,-6.592e-05
1652976000015,8,5.065e-05
1653004800001,8,3.377e-05
1653033600003,8,-1.922e-05
1653062400012,8,-6.114e-05
1653091200008,8,-4.397e-05
1653120000001,8,-3.735e-05
1653148800007,8,-6.202e-05
1653177600003,8,4.62e-06
1653206400016,8,3.055e-05
1653235200000,8,1.666e-05
1653264000011,8,6.402e-05
1653292800000,8,0.0001
1653321600023,8,5.049e-05
1653350400011,8,-0.00012309
1653379200000,8,-0.00011051
1653408000009,8,-0.00015371
1653436800001,8,6.104e-05
1653465600000,8,7.84e-05
1653494400015,8,-2.86e-05
1653523200005,8,0.0001
1653552000001,8,-0.00011389
1653580800000,8,-0.00021906
1653609600007,8,-0.00014257
1653638400008,8,-5.33e-06
1653667200000,8,-1.81e-06
1653696000018,8,7.5e-06
1653724800016,8,-1.494e-05
1653753600013,8,-1.802e-05
1653782400000,8,-2.49e-06
1653811200025,8,-3.26e-06
1653840000002,8,0.0001
1653868800000,8,8.839e-05
1653897600013,8,0.0001
1653926400005,8,0.0001
1653955200016,8,0.0001
1653984000000,8,0.0001
1654012800000,8,0.0001
1654041600000,8,0.0001
1654070400011,8,0.0001
1654099200000,8,0.0001
1654128000000,8,-4.526e-05
1654156800006,8,-8.497e-05
1654185600021,8,-2.33e-05
1654214400016,8,6.063e-05
1654243200016,8,3.726e-05
1654272000012,8,-2.772e-05
1654300800005,8,6.593e-05
1654329600000,8,-7.799e-05
1654358400007,8,-0.00011171
1654387200005,8,-8.688e-05
1654416000015,8,-9.031e-05
1654444800000,8,-4.947e-05
1654473600000,8,1.117e-05
1654502400017,8,3.923e-05
1654531200000,8,0.0001
1654560000000,8,3.519e-05
1654588800011,8,6.625e-05
1654617600000,8,-0.00012704
1654646400008,8,2.202e-05
1654675200020,8,-5.611e-05
1654704000012,8,-5.28e-06
1654732800000,8,-2.06e-05
1654761600000,8,3.94e-06
1654790400000,8,2.197e-05
1654819200009,8,9.694e-05
1654848000000,8,4.696e-05
1654876800006,8,-9.951e-05
1654905600018,8,-9.987e-05
1654934400014,8,-9.415e-05
1654963200000,8,-0.0003144
1654992000015,8,-0.0004073
1655020800019,8,-0.00024937
1655049600010,8,-0.00018527
1655078400009,8,-0.00018721
1655107200000,8,-0.00035495
1655136000007,8,-0.00027264
1655164800013,8,-0.00018856
1655193600008,8,-0.00024766
1655222400006,8,-0.00012208
1655251200000,8,-0.00011727
1655280000016,8,-0.00011617
1655308800008,8,2.489e-05
1655337600009,8,-9.465e-05
1655366400016,8,6.463e-05
1655395200000,8,-0.00015316
1655424000008,8,-8.995e-05
1655452800003,8,-0.00023728
1655481600000,8,-0.00020039
1655510400020,8,0.0001
1655539200025,8,-0.00019382
1655568000014,8,-0.00015715
1655596800012,8,-0.00027253
1655625600012,8,3.851e-05
1655654400008,8,3.159e-05
1655683200016,8,0.0001
1655712000000,8,-7.43e-06
1655740800013,8,0.0001
1655769600012,8,1.335e-05
1655798400018,8,-4.834e-05
1655827200010,8,-0.0001115
1655856000000,8,-0.00018474
1655884800001,8,-2.989e-05
1655913600012,8,-7.087e-05
1655942400000,8,-5.501e-05
1655971200000,8,-4.23e-06
1656000000016,8,4.8e-05
1656028800005,8,-3.462e-05
1656057600004,8,-3.472e-05
1656086400018,8,5.941e-05
1656115200001,8,4.599e-05
1656144000010,8,6.69e-06
1656172800000,8,4.134e-05
1656201600002,8,0.0001
1656230400016,8,5.422e-05
1656259200006,8,2.984e-05
1656288000008,8,-8.524e-05
1656316800000,8,-5.212e-05
1656345600016,8,-5.794e-05
1656374400016,8,-1.66e-06
1656403200001,8,-0.00011607
1656432000005,8,-0.00010439
1656460800000,8,-3.836e-05
1656489600013,8,-9.36e-06
1656518400000,8,5.463e-05
1656547200000,8,-9.058e-05
1656576000000,8,9.26e-06
1656604800000,8,-1.65e-05
1656633600001,8,-7.592e-05
1656662400017,8,-0.00012661
1656691200005,8,-3.883e-05
1656720000000,8,-8.115e-05
1656748800000,8,-6.851e-05
1656777600008,8,-2.603e-05
1656806400015,8,-1.291e-05
1656835200004,8,1.283e-05
1656864000005,8,-5.817e-05
1656892800021,8,-1.79e-06
1656921600001,8,-0.00014514
1656950400000,8,6.37e-06
1656979200000,8,-3.792e-05
1657008000000,8,-7.35e-05
1657036800015,8,-4.487e-05
1657065600006,8,6.23e-06
1657094400000,8,3.646e-05
1657123200000,8,4.154e-05
1657152000010,8,-1.899e-05
1657180800010,8,7.689e-05
1657209600011,8,-4.495e-05
1657238400008,8,3.905e-05
1657267200009,8,8.517e-05
1657296000000,8,-0.00010229
1657324800000,8,6.265e-05
1657353600000,8,0.0001
1657382400009,8,4.984e-05
1657411200001,8,5.998e-05
1657440000002,8,0.0001
1657468800001,8,0.0001
1657497600000,8,0.0001
1657526400003,8,0.0001
1657555200001,8,6.141e-05
1657584000000,8,-2.61e-06
1657612800021,8,-3.365e-05
1657641600000,8,8.5e-06
1657670400012,8,-6.728e-05
1657699200022,8,-6.822e-05
1657728000005,8,-0.00017596
1657756800017,8,1.647e-05
1657785600001,8,0.0001
1657814400000,8,-4.3e-07
1657843200004,8,0.0001
1657872000019,8,0.0001
1657900800017,8,2.787e-05
1657929600021,8,7.745e-05
1657958400014,8,0.0001
1657987200005,8,4.828e-05
1658016000000,8,0.0001
1658044800003,8,0.0001
1658073600007,8,0.0001
1658102400001,8,4.956e-05
1658131200004,8,0.0001
1658160000019,8,0.0001
1658188800000,8,0.0001
1658217600000,8,0.0001
1658246400001,8,0.0001
1658275200004,8,0.0001
1658304000000,8,0.0001
1658332800003,8,0.0001
1658361600000,8,0.0001
1658390400018,8,0.0001
1658419200011,8,0.0001
1658448000014,8,0.0001
1658476800000,8,0.0001
1658505600000,8,0.0001
1658534400004,8,5.983e-05
1658563200002,8,7.218e-05
1658592000001,8,0.0001
1658620800000,8,1.546e-05
1658649600011,8,0.0001
1658678400000,8,2.87e-05
1658707200000,8,0.0001
1658736000014,8,-2.96e-05
1658764800006,8,1.302e-05
1658793600010,8,2.473e-05
1658822400000,8,4.215e-05
1658851200000,8,7.794e-05
1658880000008,8,7.23e-06
1658908800000,8,6.03e-05
1658937600003,8,-7.25e-06
1658966400009,8,0.0001
1658995200008,8,0.0001
1659024000013,8,0.0001
1659052800000,8,0.0001
1659081600000,8,0.0001
1659110400000,8,0.0001
1659139200005,8,0.0001
1659168000009,8,0.0001
1659196800000,8,0.0001
1659225600022,8,0.0001
1659254400011,8,0.0001
1659283200019,8,0.0001
1659312000010,8,1.22e-05
1659340800019,8,0.0001
1659369600017,8,0.0001
1659398400000,8,9.608e-05
1659427200007,8,-1.138e-05
1659456000014,8,-5.7e-06
1659484800001,8,3.935e-05
1659513600020,8,-8.266e-05
1659542400008,8,-0.0001824
1659571200001,8,-3.691e-05
1659600000009,8,-5.352e-05
1659628800015,8,-1.77e-06
1659657600005,8,2.935e-05
1659686400000,8,0.0001
1659715200000,8,9.433e-05
1659744000021,8,0.0001
1659772800000,8,0.0001
1659801600015,8,0.0001
1659830400013,8,0.0001
1659859200000,8,8.3e-05
1659888000014,8,6.506e-05
1659916800009,8,0.0001
1659945600006,8,0.0001
1659974400000,8,0.0001
1660003200020,8,0.0001
1660032000000,8,0.0001
1660060800000,8,0.0001
1660089600000,8,6.131e-05
1660118400016,8,0.0001
1660147200018,8,0.0001
1660176000012,8,0.0001
1660204800000,8,0.0001
1660233600000,8,0.0001
1660262400006,8,0.0001
1660291200000,8,0.0001
1660320000005,8,0.0001
1660348800012,8,0.0001
1660377600006,8,0.0001
1660406400018,8,0.0001
1660435200000,8,0.0001
1660464000000,8,0.0001
1660492800000,8,5.903e-05
1660521600010,8,0.0001
1660550400002,8,0.0001
1660579200010,8,0.0001
1660608000010,8,5.359e-05
1660636800002,8,0.0001
1660665600000,8,7.023e-05
1660694400020,8,5.26e-05
1660723200016,8,2.94e-06
1660752000001,8,3.733e-05
1660780800005,8,-0.0001383
1660809600012,8,3.437e-05
1660838400013,8,-0.00010846
1660867200000,8,6.21e-06
1660896000000,8,-0.00038828
1660924800009,8,-0.00033393
1660953600000,8,-0.00011506
1660982400005,8,-5.997e-05
1661011200000,8,-1.428e-05
1661040000010,8,-0.00010479
1661068800013,8,-8.599e-05
1661097600000,8,-0.00026181
1661126400011,8,-0.0003227
1661155200005,8,-2.91e-05
1661184000005,8,-9.817e-05
1661212800000,8,-4.493e-05
1661241600021,8,6.755e-05
1661270400005,8,4.169e-05
1661299200017,8,7.789e-05
1661328000021,8,-8.471e-05
1661356800000,8,-5.88e-06
1661385600003,8,2.438e-05
1661414400000,8,-0.00015818
1661443200004,8,-0.0001082
1661472000001,8,-8.608e-05
1661500800004,8,-0.00030594
1661529600000,8,-0.00012159
1661558400010,8,-0.00044781
1661587200007,8,-0.00042888
1661616000008,8,-0.00023003
1661644800019,8,-0.00040142
1661673600000,8,-0.00026121
1661702400000,8,-0.00027065
1661731200000,8,-0.00049567
1661760000000,8,-0.00023722
1661788800001,8,-1.951e-05
1661817600001,8,4.076e-05
1661846400005,8,-5.69e-06
1661875200010,8,-9.646e-05
1661904000000,8,3.327e-05
1661932800005,8,4.943e-05
1661961600013,8,-1.411e-05
1661990400012,8,1.033e-05
1662019200000,8,-0.00010618
1662048000013,8,3.81e-06
1662076800002,8,5.04e-05
1662105600013,8,0.0001
1662134400000,8,7.74e-05
1662163200000,8,-0.00014696
1662192000002,8,-6.406e-05
1662220800007,8,-0.00012061
1662249600008,8,-1.164e-05
1662278400009,8,6.509e-05
1662307200000,8,0.0001
1662336000015,8,8.913e-05
1662364800013,8,0.0001
1662393600007,8,1.162e-05
1662422400018,8,9.084e-05
1662451200020,8,0.0001
1662480000028,8,0.0001
1662508800013,8,-0.00016706
1662537600022,8,-7.127e-05
1662566400021,8,-1.799e-05
1662595200010,8,0.0001
1662624000000,8,0.0001
1662652800003,8,0.0001
1662681600011,8,0.0001
1662710400000,8,0.0001
1662739200000,8,0.0001
1662768000003,8,0.0001
1662796800000,8,0.0001
1662825600012,8,0.0001
1662854400009,8,0.0001
1662883200012,8,9.056e-05
1662912000005,8,5.748e-05
1662940800007,8,5.331e-05
1662969600013,8,6.804e-05
1662998400000,8,0.0001
1663027200004,8,9.816e-05
1663056000000,8,1.301e-05
1663084800000,8,1.102e-05
1663113600000,8,-0.00012007
1663142400000,8,-0.00016733
1663171200000,8,-0.00017481
1663200000019,8,-3.747e-05
1663228800012,8,4.054e-05
1663257600007,8,-1.19e-05
1663286400000,8,4.718e-05
1663315200000,8,9.735e-05
1663344000000,8,6.856e-05
1663372800000,8,6.919e-05
1663401600012,8,5.892e-05
1663430400017,8,-2.2e-05
1663459200000,8,-1.851e-05
1663488000004,8,8.689e-05
1663516800000,8,0.0001
1663545600018,8,-6.003e-05
1663574400006,8,1.902e-05
1663603200010,8,-7.24e-05
1663632000007,8,4.552e-05
1663660800001,8,0.0001
1663689600000,8,1.907e-05
1663718400001,8,-1.212e-05
1663747200005,8,-3.318e-05
1663776000000,8,1.837e-05
1663804800000,8,-0.00018851
1663833600000,8,-0.00013428
1663862400011,8,0.0001
1663891200023,8,0.0001
1663920000004,8,0.0001
1663948800005,8,-0.00010164
1663977600000,8,0.0001
1664006400005,8,0.0001
1664035200000,8,0.0001
1664064000010,8,0.0001
1664092800000,8,0.0001
1664121600003,8,0.0001
1664150400001,8,3.61e-05
1664179200006,8,8.988e-05
1664208000000,8,6.761e-05
1664236800026,8,0.0001
1664265600004,8,0.0001
1664294400006,8,9.514e-05
1664323200011,8,-0.00013748
1664352000000,8,1.343e-05
1664380800000,8,-0.00011599
1664409600010,8,-6.72e-06
1664438400000,8,0.0001
1664467200000,8,0.0001
1664496000006,8,0.0001
1664524800002,8,-1.118e-05
1664553600007,8,0.0001
1664582400008,8,5.725e-05
1664611200011,8,-9.37e-06
1664640000000,8,-8.454e-05
1664668800000,8,-3.16e-06
1664697600000,8,-0.00012694
1664726400006,8,-5.076e-05
1664755200000,8,0.0001
1664784000014,8,0.0001
1664812800010,8,-3.979e-05
1664841600006,8,4.722e-05
1664870400004,8,0.0001
1664899200013,8,-5.705e-05
1664928000000,8,-2.002e-05
1664956800000,8,4.8e-05
1664985600012,8,7.886e-05
1665014400008,8,2.369e-05
1665043200002,8,0.0001
1665072000006,8,6.34e-06
1665100800000,8,5e-08
1665129600000,8,8.021e-05
1665158400007,8,-0.00014355
1665187200010,8,-8e-07
1665216000004,8,0.0001
1665244800018,8,0.0001
1665273600000,8,-5.496e-05
1665302400007,8,3.166e-05
1665331200011,8,-7.535e-05
1665360000018,8,0.0001
1665388800000,8,0.0001
1665417600026,8,0.0001
1665446400020,8,0.0001
1665475200027,8,0.0001
1665504000000,8,1.173e-05
1665532800014,8,3.208e-05
1665561600000,8,-6.356e-05
1665590400000,8,0.0001
1665619200013,8,2.943e-05
1665648000016,8,-5.1e-06
1665676800009,8,-0.00018636
1665705600020,8,-5.035e-05
1665734400000,8,3.869e-05
1665763200009,8,8.847e-05
1665792000001,8,2.301e-05
1665820800005,8,-7.96e-05
1665849600004,8,-6.648e-05
1665878400012,8,3.129e-05
1665907200000,8,-0.00010784
1665936000010,8,-8.849e-05
1665964800012,8,-0.00011773
1665993600010,8,1.724e-05
1666022400017,8,5.717e-05
1666051200010,8,1.567e-05
1666080000008,8,0.0001
1666108800000,8,9.704e-05
1666137600007,8,3.131e-05
1666166400022,8,0.0001
1666195200016,8,0.0001
1666224000000,8,8.555e-05
1666252800013,8,0.0001
1666281600000,8,9.895e-05
1666310400005,8,0.0001
1666339200018,8,7.42e-06
1666368000000,8,4.104e-05
1666396800000,8,-0.00016497
1666425600015,8,-1.121e-05
1666454400000,8,-9.324e-05
1666483200025,8,3.894e-05
1666512000000,8,1.405e-05
1666540800004,8,7.513e-05
1666569600009,8,0.0001
1666598400012,8,0.0001
1666627200002,8,-3.209e-05
1666656000013,8,-1.944e-05
1666684800013,8,9.947e-05
1666713600000,8,1.166e-05
1666742400006,8,0.0001
1666771200013,8,0.0001
1666800000000,8,8.93e-06
1666828800009,8,6.525e-05
1666857600006,8,0.0001
1666886400009,8,8.781e-05
1666915200000,8,6.137e-05
