calc_time,funding_interval_hours,funding_rate
1666569600009,8,0.0001
1666598400012,8,0.0001
1666627200002,8,2.328e-05
1666656000013,8,4.327e-05
1666684800013,8,9.019e-05
1666713600000,8,-1.66e-06
1666742400006,8,2.243e-05
1666771200013,8,5.665e-05
1666800000000,8,6.122e-05
1666828800009,8,1.3e-07
1666857600006,8,-2.276e-05
1666886400009,8,1.376e-05
1666915200000,8,-1.228e-05
1666944000000,8,3.541e-05
1666972800007,8,-2.629e-05
1667001600000,8,2.484e-05
1667030400003,8,4.755e-05
1667059200010,8,4.205e-05
1667088000000,8,-2.515e-05
1667116800013,8,3.212e-05
1667145600009,8,5.135e-05
1667174400012,8,1.504e-05
1667203200000,8,3.842e-05
1667232000010,8,-4.34e-06
1667260800000,8,7.22e-06
1667289600000,8,-1.088e-05
1667318400000,8,1.302e-05
1667347200000,8,4.787e-05
1667376000000,8,1.203e-05
1667404800019,8,6.046e-05
1667433600011,8,2.68e-05
1667462400016,8,4.4e-06
1667491200005,8,6.94e-05
1667520000000,8,4.429e-05
1667548800004,8,1.148e-05
1667577600020,8,6.899e-05
1667606400009,8,4.409e-05
1667635200007,8,4.541e-05
1667664000018,8,0.0001
1667692800009,8,6.491e-05
1667721600000,8,9.732e-05
1667750400010,8,6.866e-05
1667779200012,8,7.813e-05
1667808000014,8,0.0001
1667836800006,8,0.0001
1667865600000,8,6.515e-05
1667894400001,8,-7.88e-06
1667923200005,8,9.446e-05
1667952000000,8,-0.00013884
1667980800013,8,7.305e-05
1668009600004,8,-0.00032976
1668038400006,8,-0.00119172
1668067200000,8,-0.00111953
1668096000015,8,-0.00023833
1668124800000,8,-0.00019452
1668153600015,8,-7.277e-05
1668182400027,8,-5.802e-05
1668211200007,8,5.3e-05
1668240000016,8,-2.406e-05
1668268800000,8,6.521e-05
1668297600004,8,3.33e-06
1668326400000,8,-7.357e-05
1668355200017,8,2.816e-05
1668384000000,8,-3.809e-05
1668412800000,8,-7.645e-05
1668441600000,8,-1.132e-05
1668470400014,8,-0.00010925
1668499200009,8,-0.00017664
1668528000010,8,2.275e-05
1668556800011,8,-0.00013216
1668585600004,8,1.121e-05
1668614400008,8,-6.617e-05
1668643200000,8,-4.542e-05
1668672000000,8,-5.138e-05
1668700800006,8,-2.701e-05
1668729600004,8,-2.836e-05
1668758400016,8,2.398e-05
1668787200000,8,9.55e-06
1668816000000,8,5.556e-05
1668844800004,8,7.897e-05
1668873600024,8,-1.169e-05
1668902400015,8,-7.79e-06
1668931200004,8,3.552e-05
1668960000000,8,-9.79e-06
1668988800006,8,7.898e-05
1669017600015,8,-1.218e-05
1669046400000,8,2.302e-05
1669075200000,8,-7.485e-05
1669104000000,8,2.033e-05
1669132800000,8,7.881e-05
1669161600000,8,9.406e-05
1669190400011,8,0.0001
1669219200014,8,-3.9e-06
1669248000007,8,5.42e-05
1669276800014,8,2.012e-05
1669305600013,8,6.272e-05
1669334400004,8,2.058e-05
1669363200015,8,4.61e-06
1669392000000,8,1.329e-05
1669420800011,8,3.859e-05
1669449600000,8,-2.455e-05
1669478400000,8,3.523e-05
1669507200012,8,1.063e-05
1669536000000,8,-3.066e-05
1669564800003,8,3.784e-05
1669593600015,8,2.303e-05
1669622400004,8,5.36e-06
1669651200011,8,2.1e-07
1669680000000,8,4.76e-05
1669708800015,8,-3.85e-06
1669737600000,8,4.171e-05
1669766400007,8,3.404e-05
1669795200000,8,4.038e-05
1669824000015,8,9.511e-05
1669852800001,8,1.029e-05
1669881600006,8,-5.001e-05
1669910400000,8,0.0001
1669939200001,8,8.203e-05
1669968000016,8,2.825e-05
1669996800017,8,-3.753e-05
1670025600006,8,3.302e-05
1670054400000,8,5.123e-05
1670083200011,8,0.0001
1670112000006,8,6.174e-05
1670140800000,8,6.437e-05
1670169600006,8,4.581e-05
1670198400002,8,5.4e-07
1670227200011,8,-4.218e-05
1670256000008,8,4.603e-05
1670284800014,8,2.206e-05
1670313600027,8,4.118e-05
1670342400009,8,2.305e-05
1670371200000,8,7.887e-05
1670400000000,8,6.58e-06
1670428800000,8,-1.492e-05
1670457600006,8,1.183e-05
1670486400000,8,2.152e-05
1670515200014,8,1.67e-06
1670544000017,8,1.178e-05
1670572800005,8,4.007e-05
1670601600000,8,3.198e-05
1670630400009,8,-1.669e-05
1670659200010,8,-6.87e-06
1670688000001,8,1.711e-05
1670716800011,8,9.29e-06
1670745600007,8,8.73e-06
1670774400011,8,6.92e-06
1670803200000,8,2.406e-05
1670832000004,8,2.638e-05
1670860800000,8,-1.67e-05
1670889600000,8,3.003e-05
1670918400018,8,1.971e-05
1670947200011,8,0.0001
1670976000010,8,0.0001
1671004800015,8,0.0001
1671033600004,8,0.0001
1671062400000,8,0.0001
1671091200023,8,0.0001
1671120000010,8,5.18e-05
1671148800016,8,4.842e-05
1671177600011,8,5.706e-05
1671206400001,8,-1.987e-05
1671235200001,8,2.013e-05
1671264000011,8,7.81e-05
1671292800011,8,9.707e-05
1671321600008,8,6.274e-05
1671350400001,8,6.828e-05
1671379200012,8,-6.47e-06
1671408000000,8,6.468e-05
1671436800000,8,3.493e-05
1671465600000,8,4.496e-05
1671494400005,8,5.611e-05
1671523200016,8,-1.2e-07
1671552000000,8,3.401e-05
1671580800007,8,3.778e-05
1671609600012,8,7.742e-05
1671638400017,8,7.582e-05
1671667200004,8,2.918e-05
1671696000000,8,8.167e-05
1671724800001,8,7.198e-05
1671753600018,8,0.0001
1671782400000,8,0.0001
1671811200000,8,8.903e-05
1671840000001,8,0.0001
1671868800007,8,4.748e-05
1671897600008,8,6.222e-05
1671926400000,8,5.21e-06
1671955200013,8,1.855e-05
1671984000000,8,3.06e-05
1672012800001,8,3.319e-05
1672041600000,8,-5.064e-05
1672070400005,8,2.871e-05
1672099200005,8,8.655e-05
1672128000010,8,1.102e-05
1672156800006,8,1.951e-05
1672185600010,8,4.252e-05
1672214400010,8,9.764e-05
1672243200010,8,2.111e-05
1672272000011,8,9.985e-05
1672300800000,8,8.532e-05
1672329600008,8,0.0001
1672358400000,8,0.0001
1672387200000,8,7.132e-05
1672416000000,8,0.0001
1672444800014,8,0.0001
1672473600000,8,0.0001
1672502400000,8,0.0001
1672531200000,8,0.0001
1672560000008,8,0.0001
1672588800000,8,6.91e-06
1672617600000,8,-1.488e-05
1672646400008,8,-4.356e-05
1672675200015,8,2.67e-05
1672704000003,8,0.0001
1672732800018,8,8.977e-05
1672761600000,8,3.322e-05
1672790400000,8,6.489e-05
1672819200016,8,3.388e-05
1672848000011,8,4.931e-05
1672876800009,8,5.417e-05
1672905600011,8,4.436e-05
1672934400000,8,7.264e-05
1672963200005,8,5.587e-05
1672992000001,8,6.591e-05
1673020800000,8,8.658e-05
1673049600006,8,2.508e-05
1673078400017,8,6.71e-06
1673107200000,8,0.0001
1673136000015,8,5.657e-05
1673164800000,8,0.0001
1673193600010,8,7.452e-05
1673222400003,8,5.796e-05
1673251200000,8,-6.66e-06
1673280000006,8,9.05e-06
1673308800003,8,2.417e-05
1673337600021,8,9.685e-05
1673366400000,8,3.129e-05
1673395200011,8,2.761e-05
1673424000006,8,2.477e-05
1673452800004,8,-2.11e-06
1673481600000,8,7.549e-05
1673510400000,8,0.0001
1673539200000,8,0.0001
1673568000004,8,0.0001
1673596800000,8,0.0001
1673625600018,8,7.16e-05
1673654400000,8,8.746e-05
1673683200001,8,0.00045847
1673712000000,8,0.0001
1673740800010,8,0.00013712
1673769600002,8,0.00012434
1673798400000,8,0.00019892
1673827200010,8,0.0001
1673856000007,8,0.0001
1673884800000,8,0.0001
1673913600004,8,0.0001
1673942400005,8,0.0001
1673971200001,8,0.0001
1674000000008,8,0.0001
1674028800009,8,0.0001
1674057600017,8,0.0001
1674086400000,8,0.0001
1674115200015,8,0.0001
1674144000012,8,0.0001
1674172800000,8,0.0001
1674201600000,8,0.0001
1674230400000,8,0.0001
1674259200013,8,0.0001
1674288000001,8,0.0001
1674316800016,8,0.0001
1674345600000,8,0.0001
1674374400000,8,0.0001
1674403200023,8,0.0001
1674432000014,8,0.0001
1674460800014,8,0.0001
1674489600016,8,0.0001
1674518400008,8,0.0001
1674547200008,8,0.0001
1674576000000,8,0.0001
1674604800012,8,0.0001
1674633600000,8,0.0001
1674662400010,8,0.0001
1674691200010,8,0.0001
1674720000003,8,0.0001
1674748800020,8,0.0001
1674777600008,8,0.0001
1674806400000,8,9.541e-05
1674835200000,8,0.0001
1674864000009,8,0.0001
1674892800018,8,0.0001
1674921600005,8,0.0001
1674950400011,8,0.0001
1674979200000,8,0.0001
1675008000008,8,0.0001
1675036800001,8,0.0001
1675065600000,8,0.0001
1675094400000,8,0.0001
1675123200005,8,0.0001
1675152000000,8,0.0001
1675180800007,8,0.0001
1675209600013,8,0.0001
1675238400000,8,0.0001
1675267200012,8,0.0001
1675296000004,8,0.0001
1675324800023,8,0.0001
1675353600003,8,0.0001
1675382400010,8,0.0001
1675411200000,8,0.0001
1675440000000,8,0.0001
1675468800010,8,0.0001
1675497600000,8,0.0001
1675526400000,8,0.0001
1675555200016,8,0.0001
1675584000009,8,0.0001
1675612800018,8,0.0001
1675641600001,8,0.0001
1675670400000,8,0.0001
1675699200012,8,0.0001
1675728000004,8,0.0001
1675756800011,8,0.0001
1675785600018,8,0.0001
1675814400009,8,0.0001
1675843200010,8,0.0001
1675872000000,8,0.0001
1675900800014,8,0.0001
1675929600006,8,0.0001
1675958400001,8,0.0001
1675987200012,8,0.0001
1676016000005,8,0.0001
1676044800020,8,0.0001
1676073600007,8,7.684e-05
1676102400002,8,5.572e-05
1676131200021,8,5.241e-05
1676160000004,8,5.343e-05
1676188800000,8,0.0001
1676217600002,8,2.27e-05
1676246400006,8,2.074e-05
1676275200008,8,6.323e-05
1676304000002,8,0.0001
1676332800013,8,0.0001
1676361600014,8,0.0001
1676390400016,8,8.887e-05
1676419200011,8,2.377e-05
1676448000000,8,2.63e-05
1676476800005,8,9.071e-05
1676505600019,8,0.0001
1676534400000,8,0.0001
1676563200001,8,0.00023171
1676592000003,8,0.0001
1676620800016,8,0.0001
1676649600000,8,0.0001
1676678400011,8,0.0001
1676707200000,8,0.0001
1676736000007,8,0.0001
1676764800019,8,0.0001
1676793600005,8,0.0001
1676822400003,8,0.0001
1676851200006,8,0.0001
1676880000008,8,0.0001
1676908800006,8,0.0001
1676937600001,8,0.0001
1676966400004,8,0.0001
1676995200011,8,0.0001
1677024000009,8,0.0001
1677052800010,8,0.0001
1677081600000,8,0.0001
1677110400006,8,0.0001
1677139200005,8,3.506e-05
1677168000002,8,3.631e-05
1677196800015,8,4.978e-05
1677225600011,8,4.949e-05
1677254400014,8,5.44e-05
1677283200015,8,1.183e-05
1677312000015,8,6.1e-06
1677340800015,8,-4.8e-07
1677369600007,8,7.372e-05
1677398400012,8,2.76e-05
1677427200000,8,6.581e-05
1677456000011,8,8.144e-05
1677484800003,8,1.196e-05
1677513600000,8,6.826e-05
1677542400011,8,3.414e-05
1677571200018,8,1.985e-05
1677600000005,8,5.95e-05
1677628800016,8,1.85e-06
1677657600000,8,0.0001
1677686400008,8,0.0001
1677715200009,8,8.612e-05
1677744000013,8,8.703e-05
1677772800000,8,8.395e-05
1677801600000,8,0.0001
1677830400013,8,-4.203e-05
1677859200000,8,-2.26e-06
1677888000001,8,5.3e-06
1677916800008,8,3.812e-05
1677945600012,8,2.104e-05
1677974400000,8,1.874e-05
1678003200000,8,5.44e-06
1678032000015,8,3.706e-05
1678060800007,8,4.054e-05
1678089600017,8,5.46e-05
1678118400000,8,5.414e-05
1678147200009,8,1.173e-05
1678176000016,8,4.375e-05
1678204800017,8,2.631e-05
1678233600000,8,2.917e-05
1678262400014,8,3.816e-05
1678291200021,8,0.0001
1678320000010,8,0.0001
1678348800013,8,0.0001
1678377600002,8,0.0001
1678406400000,8,-8.895e-05
1678435200000,8,5.26e-06
1678464000005,8,-1.647e-05
1678492800011,8,2.364e-05
1678521600003,8,-2.296e-05
1678550400011,8,-2.341e-05
1678579200001,8,3.76e-06
1678608000000,8,9.088e-05
1678636800005,8,-4.068e-05
1678665600010,8,0.0001
1678694400018,8,6.011e-05
1678723200003,8,0.0001
1678752000010,8,0.00015042
1678780800009,8,0.0001
1678809600010,8,0.00029811
1678838400011,8,0.0001
1678867200000,8,0.00024127
1678896000012,8,0.00022126
1678924800004,8,0.0001
1678953600018,8,0.0001
1678982400005,8,0.0001
1679011200017,8,3.311e-05
1679040000010,8,0.0001
1679068800003,8,0.0001
1679097600012,8,0.0001
1679126400000,8,0.0001
1679155200016,8,0.0001
1679184000013,8,0.0001
1679212800024,8,0.0001
1679241600000,8,0.0001
1679270400005,8,0.0001
1679299200012,8,9.081e-05
1679328000015,8,0.0001
1679356800006,8,8.118e-05
1679385600004,8,1.254e-05
1679414400003,8,2.92e-06
1679443200000,8,2.68e-06
1679472000003,8,6e-08
1679500800000,8,5.334e-05
1679529600016,8,2.48e-06
1679558400001,8,-1.09e-05
1679587200013,8,0.0001
1679616000013,8,0.0001
1679644800012,8,0.0001
1679673600027,8,0.0001
1679702400015,8,-3.1e-06
1679731200011,8,4.25e-06
1679760000011,8,2.92e-06
1679788800000,8,6.1e-07
1679817600015,8,-3.326e-05
1679846400000,8,3.634e-05
1679875200019,8,2.905e-05
1679904000009,8,2.409e-05
1679932800000,8,-3.96e-06
1679961600007,8,-1.428e-05
1679990400000,8,1.123e-05
1680019200013,8,7.531e-05
1680048000010,8,6.075e-05
1680076800006,8,7.098e-05
1680105600014,8,0.0001
1680134400000,8,6.987e-05
1680163200000,8,5.638e-05
1680192000006,8,1.123e-05
1680220800003,8,-2.712e-05
1680249600006,8,6.358e-05
1680278400011,8,0.0001
1680307200000,8,0.0001
1680336000000,8,0.0001
1680364800018,8,8.84e-05
1680393600013,8,4.527e-05
1680422400014,8,6.893e-05
1680451200001,8,4.514e-05
1680480000000,8,1.759e-05
1680508800013,8,-1.24e-05
1680537600011,8,5.688e-05
1680566400002,8,-6.009e-05
1680595200017,8,-1.357e-05
1680624000008,8,-1.276e-05
1680652800000,8,2.76e-05
1680681600016,8,8.517e-05
1680710400004,8,5.265e-05
1680739200000,8,1.442e-05
1680768000011,8,3.598e-05
1680796800000,8,-2.975e-05
1680825600006,8,1.004e-05
1680854400005,8,-1.473e-05
1680883200000,8,1.055e-05
1680912000000,8,2.68e-06
1680940800014,8,4.66e-06
1680969600018,8,3.192e-05
1680998400013,8,9.5e-06
1681027200024,8,-9.04e-06
1681056000010,8,-8.53e-06
1681084800000,8,0.0001
1681113600010,8,0.0001
1681142400006,8,6.167e-05
1681171200008,8,0.0001
1681200000007,8,0.0001
1681228800016,8,0.0001
1681257600006,8,9.582e-05
1681286400008,8,8.195e-05
1681315200014,8,1.747e-05
1681344000027,8,6.665e-05
1681372800010,8,4.427e-05
1681401600000,8,0.0001
1681430400001,8,-1.13e-06
1681459200008,8,0.0001
1681488000007,8,3.42e-05
1681516800007,8,-4.975e-05
1681545600007,8,8.455e-05
1681574400011,8,0.0001
1681603200014,8,7.144e-05
1681632000007,8,0.0001
1681660800002,8,0.0001
1681689600017,8,0.0001
1681718400006,8,7.376e-05
1681747200000,8,0.0001
1681776000013,8,4.683e-05
1681804800017,8,-5.1e-06
1681833600000,8,6.772e-05
1681862400022,8,0.0001
1681891200014,8,6.231e-05
1681920000000,8,-8.1e-07
1681948800010,8,8.579e-05
1681977600012,8,3.668e-05
1682006400012,8,5.898e-05
1682035200009,8,6.297e-05
1682064000009,8,0.0001
1682092800003,8,0.0001
1682121600000,8,0.0001
1682150400000,8,6.858e-05
1682179200016,8,2.09e-05
1682208000009,8,3.768e-05
1682236800020,8,1.376e-05
1682265600007,8,2.369e-05
1682294400000,8,4.679e-05
1682323200008,8,3.694e-05
1682352000006,8,2.63e-05
1682380800014,8,5.066e-05
1682409600009,8,6.606e-05
1682438400015,8,8.541e-05
1682467200015,8,4.346e-05
1682496000013,8,1.686e-05
1682524800001,8,0.0001
1682553600014,8,2.518e-05
1682582400008,8,5.769e-05
1682611200005,8,3.265e-05
1682640000011,8,0.0001
1682668800007,8,0.0001
1682697600006,8,4.476e-05
1682726400004,8,3.7e-07
1682755200016,8,6.751e-05
1682784000001,8,7.826e-05
1682812800008,8,3.132e-05
1682841600000,8,3.501e-05
1682870400010,8,6.078e-05
1682899200004,8,2.435e-05
1682928000008,8,-6.37e-05
1682956800014,8,5.66e-06
1682985600015,8,9.68e-06
1683014400018,8,6.135e-05
1683043200000,8,1.204e-05
1683072000009,8,8.568e-05
1683100800003,8,5.435e-05
1683129600011,8,5.701e-05
1683158400000,8,0.0001
1683187200000,8,9.992e-05
1683216000011,8,4.314e-05
1683244800002,8,3.731e-05
1683273600000,8,9.909e-05
1683302400000,8,8.548e-05
1683331200009,8,0.0001
1683360000000,8,0.0001
1683388800000,8,0.0001
1683417600000,8,4.321e-05
1683446400000,8,4.047e-05
1683475200006,8,6.046e-05
1683504000000,8,7.2e-06
1683532800007,8,4.07e-06
1683561600015,8,3.902e-05
1683590400015,8,5.11e-05
1683619200000,8,6.841e-05
1683648000000,8,3.78e-06
1683676800007,8,3.752e-05
1683705600003,8,4.785e-05
1683734400000,8,3.792e-05
1683763200011,8,1.596e-05
1683792000000,8,6.926e-05
1683820800005,8,5.207e-05
1683849600020,8,3.633e-05
1683878400001,8,3.964e-05
1683907200010,8,2.762e-05
1683936000000,8,-1e-07
1683964800000,8,5.385e-05
1683993600026,8,4.494e-05
1684022400029,8,1.715e-05
1684051200010,8,3.039e-05
1684080000008,8,3.537e-05
1684108800006,8,4.407e-05
1684137600005,8,-1.576e-05
1684166400008,8,-1.9e-06
1684195200021,8,8.66e-05
1684224000000,8,3.165e-05
1684252800000,8,5.8e-05
1684281600010,8,8.392e-05
1684310400000,8,7.029e-05
1684339200001,8,4.461e-05
1684368000000,8,0.0001
1684396800026,8,0.0001
1684425600019,8,8.342e-05
1684454400000,8,2.716e-05
1684483200002,8,4.474e-05
1684512000000,8,3.815e-05
1684540800005,8,5.313e-05
1684569600014,8,2.455e-05
1684598400020,8,-8.49e-06
1684627200014,8,4.776e-05
1684656000001,8,7.262e-05
1684684800015,8,5.071e-05
1684713600028,8,3.019e-05
1684742400000,8,2.1e-06
1684771200012,8,4.77e-05
1684800000006,8,0.0001
1684828800014,8,0.0001
1684857600008,8,0.0001
1684886400000,8,0.0001
1684915200025,8,2.067e-05
1684944000008,8,4.362e-05
1684972800000,8,5.82e-05
1685001600025,8,0.0001
1685030400016,8,0.0001
1685059200000,8,0.0001
1685088000024,8,9.583e-05
1685116800012,8,4.953e-05
1685145600012,8,7.146e-05
1685174400018,8,8.564e-05
1685203200008,8,7.362e-05
1685232000017,8,9.88e-05
1685260800015,8,0.0001
1685289600000,8,0.0001
1685318400000,8,0.0001
1685347200020,8,0.0001
1685376000011,8,0.0001
1685404800003,8,6.187e-05
1685433600000,8,9.036e-05
1685462400003,8,3.861e-05
1685491200013,8,2.344e-05
1685520000000,8,2.864e-05
1685548800000,8,9.865e-05
1685577600008,8,2.096e-05
1685606400012,8,9.641e-05
1685635200000,8,0.0001
1685664000000,8,4.77e-05
1685692800006,8,9.266e-05
1685721600012,8,9.946e-05
1685750400000,8,7.42e-05
1685779200011,8,0.0001
1685808000003,8,5.566e-05
1685836800000,8,4.85e-05
1685865600000,8,0.0001
1685894400000,8,0.0001
1685923200005,8,0.0001
1685952000000,8,9.538e-05
1685980800000,8,7.856e-05
1686009600000,8,-7.157e-05
1686038400009,8,-3.047e-05
1686067200013,8,4.288e-05
1686096000000,8,0.0001
1686124800016,8,0.0001
1686153600000,8,4.005e-05
1686182400006,8,5.504e-05
1686211200000,8,3.09e-05
1686240000000,8,4.011e-05
1686268800000,8,6.588e-05
1686297600000,8,7.916e-05
1686326400000,8,4.404e-05
1686355200000,8,8.702e-05
1686384000000,8,2.417e-05
1686412800000,8,3.854e-05
1686441600001,8,4.45e-05
1686470400000,8,3.197e-05
1686499200000,8,5.925e-05
1686528000000,8,8.66e-05
1686556800000,8,3.065e-05
1686585600001,8,3.624e-05
1686614400000,8,0.0001
1686643200000,8,6.18e-05
1686672000000,8,6.503e-05
1686700800000,8,2.438e-05
1686729600000,8,2.716e-05
1686758400000,8,3.661e-05
1686787200000,8,-3.265e-05
1686816000000,8,6.193e-05
1686844800000,8,6.687e-05
1686873600000,8,3.971e-05
1686902400000,8,7.81e-06
1686931200000,8,2.36e-06
1686960000000,8,9.868e-05
1686988800000,8,0.0001
1687017600000,8,7.543e-05
1687046400000,8,3.706e-05
1687075200000,8,8.233e-05
1687104000000,8,6.705e-05
1687132800000,8,7.04e-05
1687161600000,8,6.397e-05
1687190400000,8,3.69e-05
1687219200001,8,4.35e-05
1687248000000,8,-4.48e-06
1687276800000,8,-2.597e-05
1687305600000,8,6.295e-05
1687334400000,8,0.0001
1687363200000,8,2.551e-05
1687392000000,8,0.0001
1687420800001,8,0.0001
1687449600000,8,9.236e-05
1687478400000,8,0.0001
1687507200000,8,0.0001
1687536000000,8,0.0001
1687564800000,8,0.0001
1687593600000,8,0.0001
1687622400000,8,0.0001
1687651200000,8,0.0001
1687680000000,8,0.0001
1687708800000,8,0.0001
1687737600000,8,0.0001
1687766400000,8,0.0001
1687795200000,8,0.0001
1687824000000,8,0.0001
1687852800000,8,0.0001
1687881600000,8,0.0001
1687910400000,8,0.0001
1687939200000,8,9.302e-05
1687968000000,8,4.598e-05
1687996800000,8,6.574e-05
1688025600000,8,9.3e-05
1688054400000,8,0.0001
1688083200000,8,0.0001
1688112000000,8,0.0001
1688140800001,8,0.0001
1688169600000,8,0.0001
1688198400000,8,0.0001
1688227200000,8,0.0001
1688256000000,8,0.0001
1688284800000,8,0.0001
1688313600001,8,0.0001
1688342400000,8,0.0001
1688371200000,8,0.0001
1688400000000,8,0.0001
1688428800001,8,0.0001
1688457600000,8,0.0001
1688486400000,8,0.0001
1688515200000,8,0.0001
1688544000000,8,0.0001
1688572800000,8,0.0001
1688601600000,8,0.0001
1688630400000,8,7.72e-05
1688659200000,8,1.492e-05
1688688000000,8,6.98e-06
1688716800000,8,4.221e-05
1688745600000,8,-6.58e-06
1688774400000,8,3.757e-05
1688803200000,8,2.631e-05
1688832000000,8,1.686e-05
1688860800000,8,5.707e-05
1688889600000,8,6.821e-05
1688918400000,8,6.153e-05
1688947200000,8,-2.182e-05
1688976000000,8,4.85e-05
1689004800000,8,2.995e-05
1689033600000,8,8.01e-05
1689062400000,8,8.265e-05
1689091200000,8,3.954e-05
1689120000000,8,7.041e-05
1689148800000,8,6.479e-05
1689177600000,8,4.65e-05
1689206400000,8,-1.135e-05
1689235200000,8,6.12e-05
1689264000000,8,5.29e-06
1689292800000,8,0.0001
1689321600000,8,0.0001
1689350400000,8,0.0001
1689379200000,8,-7.313e-05
1689408000000,8,3.007e-05
1689436800000,8,2.984e-05
1689465600001,8,1.993e-05
1689494400000,8,7.772e-05
1689523200000,8,4.583e-05
1689552000000,8,2.785e-05
1689580800000,8,6.278e-05
1689609600000,8,6.261e-05
1689638400000,8,3.983e-05
1689667200000,8,6.798e-05
1689696000000,8,7.477e-05
1689724800000,8,0.0001
1689753600000,8,5.224e-05
1689782400001,8,7.69e-05
1689811200000,8,2.652e-05
1689840000000,8,9.641e-05
1689868800000,8,5.563e-05
1689897600001,8,2.877e-05
1689926400000,8,7.77e-06
1689955200000,8,3.717e-05
1689984000000,8,2.195e-05
1690012800000,8,9.44e-06
1690041600000,8,1.77e-06
1690070400000,8,2.908e-05
1690099200000,8,0.0001
1690128000000,8,9.372e-05
1690156800000,8,0.0001
1690185600000,8,4.338e-05
1690214400000,8,0.0001
1690243200000,8,7.702e-05
1690272000000,8,6.913e-05
1690300800000,8,9.465e-05
1690329600000,8,9.451e-05
1690358400001,8,0.0001
1690387200000,8,5.768e-05
1690416000000,8,3.136e-05
1690444800000,8,3.83e-05
1690473600001,8,2.876e-05
1690502400000,8,4.373e-05
1690531200000,8,6.675e-05
1690560000000,8,0.0001
1690588800000,8,0.0001
1690617600000,8,4.567e-05
1690646400001,8,7.53e-05
1690675200000,8,8.151e-05
1690704000000,8,5.56e-05
1690732800000,8,4.357e-05
1690761600000,8,2.369e-05
1690790400000,8,7.362e-05
1690819200001,8,8.239e-05
1690848000000,8,6.3e-05
1690876800000,8,6.768e-05
1690905600000,8,0.0001
1690934400000,8,0.0001
1690963200000,8,0.0001
1690992000000,8,0.0001
1691020800000,8,0.0001
1691049600000,8,0.0001
1691078400001,8,0.0001
1691107200000,8,8.116e-05
1691136000000,8,0.0001
1691164800000,8,0.0001
1691193600000,8,4.181e-05
1691222400000,8,0.0001
1691251200001,8,0.0001
1691280000000,8,0.0001
1691308800001,8,0.0001
1691337600005,8,0.0001
1691366400000,8,0.0001
1691395200000,8,7.669e-05
1691424000000,8,0.0001
1691452800000,8,0.0001
1691481600000,8,9.136e-05
1691510400000,8,5.944e-05
1691539200000,8,8.11e-05
1691568000000,8,9.527e-05
1691596800000,8,8.877e-05
1691625600001,8,0.0001
1691654400000,8,0.0001
1691683200000,8,8.277e-05
1691712000000,8,0.0001
1691740800000,8,0.0001
1691769600000,8,7.123e-05
1691798400000,8,0.0001
1691827200000,8,0.0001
1691856000000,8,9.305e-05
1691884800000,8,0.0001
1691913600000,8,4.637e-05
1691942400000,8,0.0001
1691971200001,8,0.0001
1692000000000,8,0.0001
1692028800000,8,0.0001
1692057600001,8,0.0001
1692086400000,8,0.0001
1692115200000,8,0.0001
1692144000000,8,0.0001
1692172800001,8,0.0001
1692201600000,8,0.0001
1692230400000,8,0.0001
1692259200000,8,0.0001
1692288000000,8,0.0001
1692316800000,8,0.0001
1692345600000,8,-4.6e-07
1692374400000,8,5.166e-05
1692403200000,8,-2.74e-06
1692432000000,8,-3.22e-06
1692460800000,8,-5.286e-05
1692489600000,8,-3.069e-05
1692518400000,8,-4.364e-05
1692547200000,8,-1.93e-06
1692576000000,8,-2.797e-05
1692604800000,8,8.16e-06
1692633600000,8,-1.619e-05
1692662400000,8,-3.08e-06
1692691200000,8,-1.928e-05
1692720000000,8,3.048e-05
1692748800000,8,7.39e-06
1692777600000,8,-1.02e-05
1692806400000,8,3.247e-05
1692835200000,8,-2.822e-05
1692864000000,8,2.506e-05
1692892800000,8,4.9e-05
1692921600000,8,-6.59e-06
1692950400000,8,2.802e-05
1692979200000,8,5.218e-05
1693008000000,8,3.82e-05
1693036800000,8,5.334e-05
1693065600000,8,2.096e-05
1693094400000,8,9.9e-07
1693123200000,8,3.976e-05
1693152000000,8,1.232e-05
1693180800000,8,-3.95e-06
1693209600001,8,4.424e-05
1693238400001,8,4.524e-05
1693267200000,8,8.24e-06
1693296000000,8,3.769e-05
1693324800000,8,-0.00010934
1693353600000,8,4.868e-05
1693382400000,8,5.731e-05
1693411200000,8,3.944e-05
1693440000000,8,2.909e-05
1693468800000,8,6.859e-05
1693497600000,8,8.105e-05
1693526400000,8,2.583e-05
1693555200000,8,5.968e-05
1693584000001,8,6.254e-05
1693612800000,8,4.998e-05
1693641600000,8,1.937e-05
1693670400000,8,-2.018e-05
1693699200000,8,4.839e-05
1693728000000,8,2.35e-06
1693756800000,8,2.89e-05
1693785600000,8,2.69e-05
1693814400000,8,1.469e-05
1693843200000,8,-1.059e-05
1693872000000,8,5.3e-07
1693900800000,8,1.975e-05
1693929600000,8,3.366e-05
1693958400000,8,1.737e-05
1693987200000,8,-2.763e-05
1694016000001,8,2.135e-05
1694044800000,8,3.83e-05
1694073600000,8,3.883e-05
1694102400000,8,6.924e-05
1694131200000,8,-1.525e-05
1694160000000,8,5.12e-06
1694188800000,8,-1.691e-05
1694217600000,8,-5.057e-05
1694246400000,8,-3.77e-06
1694275200000,8,1.423e-05
1694304000000,8,-7.3e-07
1694332800000,8,3.294e-05
