calc_time,funding_interval_hours,funding_rate
1614873600001,8,0.00033061
1614902400000,8,0.00024885
1614931200002,8,0.00022561
1614960000008,8,0.0001
1614988800000,8,0.00031476
1615017600000,8,0.00057512
1615046400000,8,0.00032891
1615075200006,8,0.00066496
1615104000005,8,0.00023263
1615132800008,8,0.00056927
1615161600000,8,0.00011144
1615190400000,8,0.00045102
1615219200006,8,0.00056057
1615248000000,8,0.00014784
1615276800000,8,0.00085203
1615305600000,8,0.00101744
1615334400009,8,0.00058485
1615363200006,8,0.0005129
1615392000008,8,0.00105856
1615420800000,8,0.00079368
1615449600000,8,0.00034874
1615478400014,8,0.00080049
1615507200002,8,0.00132622
1615536000005,8,0.00072213
1615564800011,8,0.00034512
1615593600000,8,0.00030351
1615622400002,8,0.00039972
1615651200000,8,0.00155198
1615680000011,8,0.00113056
1615708800000,8,0.001048
1615737600000,8,0.00113023
1615766400012,8,0.00077413
1615795200016,8,0.00081452
1615824000030,8,0.00013021
1615852800005,8,0.0001
1615881600008,8,0.00045668
1615910400012,8,0.00039653
1615939200010,8,0.00064671
1615968000000,8,0.00034812
1615996800009,8,0.00031521
1616025600001,8,0.00099682
1616054400000,8,0.00067631
1616083200000,8,0.00038027
1616112000011,8,0.0001
1616140800001,8,0.0001
1616169600000,8,0.00037762
1616198400000,8,0.00061811
1616227200000,8,0.000511
1616256000007,8,0.00102646
1616284800000,8,0.00068264
1616313600000,8,0.0001
1616342400000,8,0.00019064
1616371200007,8,0.00053821
1616400000001,8,0.00042754
1616428800000,8,0.00044797
1616457600000,8,0.0001
1616486400010,8,0.00019899
1616515200023,8,0.0003309
1616544000002,8,0.00050608
1616572800000,8,0.00010655
1616601600000,8,0.0004169
1616630400000,8,0.0001
1616659200000,8,0.0001
1616688000000,8,0.00035938
1616716800008,8,0.00042431
1616745600000,8,0.0001
1616774400012,8,0.0001
1616803200018,8,0.0001
1616832000000,8,0.00015922
1616860800001,8,0.00034067
1616889600000,8,0.00025751
1616918400000,8,0.00029541
1616947200005,8,0.00031424
1616976000003,8,0.00022015
1617004800000,8,0.00043803
1617033600000,8,0.00084253
1617062400018,8,0.00074011
1617091200012,8,0.00056645
1617120000001,8,0.00036654
1617148800000,8,0.00076506
1617177600000,8,0.0010713
1617206400000,8,0.00038554
1617235200025,8,0.00156864
1617264000011,8,0.00109222
1617292800004,8,0.00064672
1617321600000,8,0.00050452
1617350400000,8,0.00121799
1617379200000,8,0.00116568
1617408000003,8,0.00082856
1617436800000,8,0.00143194
1617465600000,8,0.00086456
1617494400000,8,0.00060523
1617523200000,8,0.00106146
1617552000016,8,0.00038114
1617580800000,8,0.00072788
1617609600001,8,0.00074688
1617638400001,8,0.00085226
1617667200010,8,0.00161366
1617696000000,8,0.00064189
1617724800003,8,0.00061542
1617753600000,8,0.00049128
1617782400006,8,0.00069613
1617811200004,8,0.00032907
1617840000013,8,0.00021468
1617868800003,8,0.00026979
1617897600005,8,0.00031551
1617926400000,8,0.00038906
1617955200004,8,0.00043318
1617984000004,8,0.00064034
1618012800011,8,0.0001
1618041600005,8,0.00209663
1618070400000,8,0.00120257
1618099200004,8,0.00055892
1618128000000,8,0.00086343
1618156800000,8,0.00091114
1618185600001,8,0.00099657
1618214400001,8,0.00164512
1618243200008,8,0.00067862
1618272000003,8,0.00047138
1618300800008,8,0.00117821
1618329600008,8,0.00167603
1618358400008,8,0.00152762
1618387200000,8,0.00203587
1618416000012,8,0.00095658
1618444800006,8,0.00113562
1618473600000,8,0.00110097
1618502400008,8,0.00104862
1618531200008,8,0.00146805
1618560000000,8,0.00135711
1618588800002,8,0.0010812
1618617600008,8,0.00076639
1618646400000,8,0.0009833
1618675200001,8,0.00063599
1618704000006,8,0.00052118
1618732800004,8,0.00022241
1618761600000,8,0.00044396
1618790400000,8,0.0001
1618819200000,8,0.0001
1618848000009,8,0.0005192
1618876800004,8,0.0001
1618905600000,8,0.00021279
1618934400001,8,0.0001
1618963200013,8,0.0001
1618992000001,8,0.0001
1619020800002,8,0.0001
1619049600000,8,0.00023315
1619078400000,8,0.00011151
1619107200001,8,0.0001
1619136000002,8,0.0003898
1619164800009,8,0.00041263
1619193600001,8,0.0001
1619222400019,8,0.00010335
1619251200001,8,0.00030056
1619280000011,8,0.0001
1619308800000,8,0.0001
1619337600010,8,0.0001
1619366400000,8,0.0001
1619395200003,8,0.0001
1619424000002,8,0.0001
1619452800004,8,0.0001
1619481600000,8,0.0001
1619510400000,8,0.0001
1619539200009,8,0.00040663
1619568000000,8,0.00034144
1619596800000,8,0.00019211
1619625600001,8,0.0001
1619654400004,8,0.0001
1619683200013,8,0.0001
1619712000003,8,0.0001
1619740800004,8,0.00014665
1619769600019,8,0.00011668
1619798400003,8,0.00051157
1619827200002,8,0.0001
1619856000006,8,0.00035155
1619884800000,8,0.00012262
1619913600010,8,0.00023451
1619942400011,8,0.00039722
1619971200007,8,0.0001
1620000000003,8,0.0001
1620028800000,8,0.0001
1620057600043,8,0.00061627
1620086400004,8,0.00031687
1620115200003,8,0.00070707
1620144000011,8,0.00071637
1620172800001,8,0.00038408
1620201600007,8,0.00078274
1620230400001,8,0.00087977
1620259200003,8,0.00068239
1620288000001,8,0.00066648
1620316800000,8,0.00110886
1620345600000,8,0.00026032
1620374400000,8,0.00049147
1620403200001,8,0.00038025
1620432000006,8,0.00047199
1620460800000,8,0.00070136
1620489600000,8,0.00030149
1620518400005,8,0.00058991
1620547200016,8,0.00041522
1620576000000,8,0.00054148
1620604800004,8,0.00068787
1620633600000,8,0.0006638
1620662400013,8,0.00075749
1620691200000,8,0.00041169
1620720000000,8,0.00043204
1620748800002,8,0.00029649
1620777600004,8,0.0001
1620806400007,8,0.00047462
1620835200012,8,0.00054381
1620864000016,8,0.00040983
1620892800000,8,0.00014687
1620921600008,8,0.0001
1620950400007,8,0.0001
1620979200001,8,0.0001
1621008000004,8,0.0001
1621036800022,8,0.00038785
1621065600014,8,0.00052101
1621094400002,8,0.00046056
1621123200000,8,0.00030702
1621152000003,8,0.00013134
1621180800002,8,0.00018829
1621209600005,8,0.00015608
1621238400001,8,0.000335
1621267200000,8,0.0007001
1621296000019,8,0.00018459
1621324800001,8,0.0001
1621353600006,8,0.0006146
1621382400000,8,0.0001
1621411200003,8,0.00053311
1621440000018,8,-0.00356332
1621468800005,8,0.00011828
1621497600000,8,0.0001
1621526400005,8,0.0001
1621555200000,8,0.0001
1621584000000,8,0.0001
1621612800001,8,0.0001
1621641600001,8,0.0001
1621670400002,8,0.0001
1621699200005,8,0.0001
1621728000006,8,0.0001
1621756800004,8,0.0001
1621785600002,8,0.0001
1621814400007,8,0.0001
1621843200005,8,0.0001
1621872000005,8,0.0001
1621900800000,8,0.0001
1621929600014,8,0.0001
1621958400000,8,0.0001
1621987200022,8,0.0001
1622016000018,8,0.0001
1622044800004,8,0.0001
1622073600000,8,0.0001
1622102400017,8,0.0001
1622131200000,8,0.0001
1622160000005,8,0.0001
1622188800009,8,0.0001
1622217600000,8,0.0001
1622246400006,8,0.0001
1622275200000,8,0.0001
1622304000000,8,0.0001
1622332800003,8,0.0001
1622361600004,8,0.0001
1622390400018,8,0.0001
1622419200002,8,0.0001
1622448000000,8,0.0001
1622476800000,8,0.0001
1622505600001,8,0.0001
1622534400010,8,0.0001
1622563200010,8,0.0001
1622592000008,8,0.0001
1622620800000,8,0.0001
1622649600007,8,0.0001
1622678400019,8,0.0001
1622707200002,8,0.0001
1622736000003,8,0.0001
1622764800003,8,0.0001
1622793600006,8,0.0001
1622822400002,8,0.0001
1622851200000,8,0.0001
1622880000004,8,0.0001
1622908800020,8,0.0001
1622937600000,8,0.0001
1622966400004,8,0.0001
1622995200000,8,0.0001
1623024000007,8,0.0001
1623052800007,8,0.0001
1623081600003,8,0.0001
1623110400000,8,0.0001
1623139200000,8,0.0001
1623168000002,8,0.0001
1623196800009,8,0.0001
1623225600002,8,0.0001
1623254400000,8,0.0001
1623283200007,8,0.0001
1623312000003,8,0.0001
1623340800000,8,0.0001
1623369600010,8,0.0001
1623398400007,8,0.0001
1623427200006,8,8.683e-05
1623456000005,8,0.0001
1623484800000,8,0.0001
1623513600018,8,0.0001
1623542400002,8,0.0001
1623571200000,8,0.0001
1623600000003,8,0.0001
1623628800000,8,0.0001
1623657600015,8,0.0001
1623686400000,8,3.785e-05
1623715200000,8,0.0001
1623744000000,8,0.0001
1623772800004,8,0.0001
1623801600004,8,0.0001
1623830400001,8,0.0001
1623859200000,8,0.0001
1623888000004,8,0.0001
1623916800000,8,0.0001
1623945600002,8,0.0001
1623974400009,8,-5.78e-06
1624003200014,8,9.549e-05
1624032000007,8,0.0001
1624060800003,8,-0.00018201
1624089600001,8,-1.78e-06
1624118400000,8,0.0001
1624147200005,8,4.657e-05
1624176000000,8,7.41e-06
1624204800002,8,-0.00024432
1624233600019,8,4.439e-05
1624262400000,8,-7.382e-05
1624291200024,8,-7.303e-05
1624320000008,8,0.0001
